nume,prenume,data_nastere,cnp,adresa,telefon,job,iban,valuta,sold,salariu_anual
Mirona,Nistor,1949-03-19,4551011381476,"Bulevardul Ariadna Stoica, Tomesti, 379641",0739 253 111,Chesonier,RO63NDJT6313978253468511,DZD,15681520840,12273364740
Denisa,Pușcașu,1961-08-15,4050713252752,"Drumul Toma Nr. 543 Bl. 64  Sc. 99 Ap. 293, Campina, 467025",0771 411 178,Agent Transporturi,RO64TVNK4011277910289278,HNL,66218255990,30306375897
Cezar,Toma,1930-08-19,3690913224718,"Drumul Tudor Nr. 48, Barbulesti, 980849",0232 550 456,Consilier Financiar-Bancar,RO56DGJQ7361163352674873,IDR,38208353412,66018054961
Nicolae,Nistor,2006-12-09,6450525266100,"Intrarea Gheorghiu Nr. 665, Beclean, 868254",0750 555 750,Conducator Intreprindere Mica ,RO53NWJG9997347710774921,INR,82606292409,68299294706
Rebeca,Stoica,1996-09-28,3920830064778,"Bulevardul Mara Niță, Nadlac, 109658",0768 263 417,Agent Tranzit,RO79YBOY9514432192256399,EGP,22579026810,21510019455
Andrada,Dumitrescu,1979-12-31,3060908513005,"Bulevardul Mara Niță, Gaesti, 708739",0249 363 808,Tehnician Geolog,RO18KPUQ0112903302982413,PHP,54710127384,60346056667
Sever,Dobre,1972-08-29,3020920289157,"Soseaua Preda, Moldova Veche, 834996",0255 952 088,Subinginer Materiale De Constructii,RO46HTVL1953110902732815,BWP,31235053806,9650682723
Simona,Dumitrescu,1961-07-01,2970820315375,"Intrarea Miruna Diaconescu Nr. 736, Beclean, 186591",0754 416 816,"Sef Serviciu, Centru, Statie, Aeroport",RO67OXSC6866663088352484,PAB,23981782496,52488345367
Silvana,Gheorghiu,2014-11-25,3920211238270,"Strada Iasmina Ene Nr. 298 Bl. 34  Sc. 61 Ap. 549, Pucioasa, 405728",0269 250 100,Secretar Stiintific,RO26KKQR9486864954506680,UGX,95633729892,76787188242
Heracleea,Manole,1959-01-24,4490508451468,"Aleea Nistor Nr. 99, Valenii de Munte, 675862",0249 289 899,Masinist La Instalatii Pentru Incalzit Tren,RO82NDPC4013435057408011,RUB,23105499356,4820469138
Jeana,Tomescu,1981-03-18,7430230130134,"Soseaua Ionescu Nr. 54, Bosanci, 277031",0754 140 751,Sociolog,RO69ATRT7992458857856175,ILS,14230103286,16401451528
Janeta,Nemeș,1981-05-12,6360907220541,"Strada Maria Diaconu, Tulcea, 724842",0244 568 359,"Acoperitor-Invelitor Tigla, Azbociment, Tabla",RO50CFHU3203738425149990,BAM,74714252947,12792990371
Denisa,Eftimie,1910-05-06,1160304446421,"Bulevardul Dida Dumitrescu Nr. 83, Caransebes, 330938",0741 788 261,Examinator De Stat De Specialitate,RO70VPHH6142604375650618,UAH,92057809483,34224647812
Albertina,Tudor,1979-03-03,2180306255374,"Intrarea Jana Manole, Baia Mare, 588518",0780 822 279,Sef Laborator Masuratori Telecomunicatii,RO79URTT1317847837383552,HUF,17281451136,30872309936
Julia,Eftimie,1972-09-18,8490223042062,"Bulevardul Niță Nr. 94, Husi, 202234",0261 538 820,Cusator Piese La Incaltaminte Din Cauciuc,RO89EJTU5782892239786857,GHS,78934956244,57481615838
Janeta,Ene,1950-12-17,8290824028685,"Strada Nicoleta Tudor Nr. 19, Arbore, 456496",0769 991 742,Agricultor,RO41IPHO4926747834641905,PAB,43113301325,10592663999
Șerban,Barbu,1918-10-08,8970815468151,"Soseaua Pușcașu, Suceava, 853882",0747 723 189,Morar La Masini De Maruntit Roci,RO67GGQB4732916359283247,SCR,98200867190,78574352021
Gențiana,Pop,1928-09-20,8631016247011,"Strada Ardelean Nr. 66 Bl. 74  Sc. 21 Ap. 224, Dragu-Brad, 682585",0746 040 300,Asamblator-Montator Articole Marochinarie,RO93NYHH1632941931292482,RWF,17099526465,77530827251
Angel,Barbu,1979-03-18,7580117302268,"Aleea Florea, Apahida, 525207",0758 088 280,Artist Instrumentist,RO74SANX6940122382810595,AOA,2047771824,94897079665
Ileana,Ababei,1939-08-19,6230719015107,"Bulevardul Tabacu Nr. 430, Curcani, 719083",0255 956 998,Administrator Judiciar,RO53FPCW7956861218670197,AWG,88065821416,22051617151
Daciana,Ioniță,1968-08-08,6800931448460,"Aleea Popa Nr. 44, Slatina, 420243",0756 823 974,Producator Delegat Pentru Teatru,RO16HDXS3122398705866928,MZN,58523450917,95786951116
Julieta,Marin,1974-05-24,2100711325917,"Aleea Silvian Ababei, Jilava, 399172",0732 039 599,Strungar In Lemn,RO87VNDF8036872652642952,MMK,12890997259,78450334853
Eduard,Mazilescu,1910-08-30,7660228320682,"Strada Nistor Nr. 197 Bl. 36  Sc. 83 Ap. 855, Rosu, 179123",0744 156 403,Cercetator Roboti Industriali,RO06HVVT3062517404197677,GEL,36835250344,36711603585
Anghelina,Ene,1972-06-17,1890908023791,"Bulevardul Sandu Dima, Avrig, 325285",0242 331 141,Consilier Afaceri Europene,RO94SLFK6545202005870751,KYD,47199588981,33692660361
Vasilica,Diaconu,1917-11-02,5910304374789,"Soseaua Otilia Stoica Nr. 24, Rasnov Romacril, 807900",0724 543 115,Cercetator In Geochimie,RO06WLON2940883728198582,KHR,1671411404,69192153211
Nichifor,Marin,1968-08-11,1740524322095,"Soseaua Florica Dinu Nr. 946 Bl. 74  Sc. 30 Ap. 241, Drobeta-Turnu Severin, 983068",0261 995 278,Bijutier Metale Pretioase,RO73CXIB4526177564622225,BND,20442741546,89940320032
Hortensia,Tudor,1992-07-13,4810202426011,"Drumul Antonia Toma, Targu Ocna, 897916",0745 115 126,Confectioner Garnituri De Etansare Din Cauciuc,RO14WJTN9220439589756006,BOB,41432877243,86557878835
Iulia,Ene,1940-11-02,3381231445477,"Aleea Gheorghiu Nr. 81 Bl. 54  Sc. 59 Ap. 281, Deta, 168256",0267 517 218,Agent De Securitate,RO87OJCC9140670833297826,GYD,90097517719,6664849189
Edgar,Popa,1929-07-13,8861228244087,"Intrarea Mocanu Nr. 73 Bl. 87  Sc. 49 Ap. 614, Mioveni, 393050",0268 357 909,"Loctiitor Al Conducatorului De Asociatii, Filiale Si Organizatii Obstesti",RO55LKLL7005171119050875,BND,12003029045,32221139798
Florentin,Oprea,1914-04-01,8740831307568,"Soseaua Cristea, Bacau, 942030",0763 448 640,Cablator Franghii,RO16LMIA9274043147805535,MRO,61817975094,7535929395
Zamfir,Ioniță,1946-11-10,8151130098951,"Bulevardul Florea, Moreni, 685943",0261 004 207,Subinginer Minier,RO67QXRQ2965689730770017,ZWD,10452235126,1694814457
Gregorian,Pop,1983-03-27,7660806108136,"Soseaua Gheorghiu Nr. 909 Bl. 64  Sc. 32 Ap. 834, Brad, 129733",0247 940 250,Inspector Coordonator Daune,RO88TKMZ6904602798259128,KES,17360486747,17861131371
Cosmin,Marin,2020-09-18,3430424284410,"Bulevardul Geta Mocanu, Otelu Rosu, 661642",0249 772 172,Expert Microbiolog,RO02GNNP2765341571475312,MOP,69346705663,4247440857
Lidia,Stănescu,1948-06-04,8750931311005,"Soseaua Barbu Nr. 98 Bl. 69  Sc. 45 Ap. 576, Iasi, 285539",0771 399 453,Cocsar,RO94NLNU2356267088269152,BYR,38339757153,84140984849
Filofteia,Ardelean,1928-07-02,1321128264590,"Bulevardul Albu Nr. 448 Bl. 60  Sc. 16 Ap. 633, Peris, 453881",0741 310 537,Masinist La Confectionarea Foliilor De Cauciuc Electroizolante,RO33SXJZ1297210835928112,XPF,61614376133,44999399164
Pleșu,Eftimie,1950-10-30,1460319334731,"Intrarea Ladislau Tomescu, Odobesti, 136105",0259 819 429,Expert Achizitii Publice,RO63WLVQ0626790419855706,UGX,69131507998,56656011694
Adelina,Tabacu,1981-12-17,7561116515448,"Soseaua Diaconescu, Roman, 570296",0744 659 570,"Operator Deratizare, Dezinsectie, Dezinfectie",RO19EQPL7557680845424933,LYD,76121433664,37040743706
Barbu,Marin,1936-02-11,5960130343952,"Aleea Anaida Ababei, Gherla, 379992",0743 152 154,Tehnician Aviatie,RO43KVRO1721078264040567,KPW,65812541620,79256037099
Dalia,Mocanu,1928-03-27,2651116134249,"Bulevardul Cristea, Techirghiol, 888993",0238 630 975,Muncitor In Serviciile De Trafic Aerian,RO84CNAY4372885172309735,XPF,60257636843,82430789723
Nora,Popa,1929-01-06,1390116194702,"Aleea Octaviana Eftimie, Turnu Magurele, 870901",0738 462 145,Vicar,RO48IKMS1106444746917782,SPL,19998534309,12636107453
Gheorghe,Dobre,1969-02-26,4700409376381,"Bulevardul Cristea Nr. 273, Fagetel (Remetea), 595724",0737 582 958,Operator La Fabricarea Nutreturilor Combinate,RO25QVSE8489352352321583,MRO,22340244788,96111206725
Niculina,Popescu,1961-03-06,3481001032681,"Soseaua Olga Mazilescu Nr. 753, Bragadiru, 746099",0269 824 706,Cartator Postal,RO36WVRW3639746288623305,UYU,9623632962,9898347984
Caterina,Nistor,2022-04-01,7240923457390,"Soseaua Georgescu Nr. 874, Cudalbi, 472429",0747 706 226,Tocator La Masini De Maruntit Roci,RO27PLAK3913732526972281,EGP,27606830522,18933245941
Aneta,Nistor,1968-11-14,8200327325647,"Aleea Andrei Dima, Campina, 554028",0257 621 621,Operator La Tratarea Apei Tehnologice,RO46QOYP2735771326767995,AUD,47536247982,91436175001
Iuliana,Manole,1988-03-13,5230208465031,"Drumul Oprea Nr. 668 Bl. 48  Sc. 91 Ap. 409, Nasaud, 850598",0252 237 198,Cercetator In Botanica,RO60QCUA1761399458356754,MXN,95397892123,52651994789
Adelin,Ene,2006-05-02,2360130430299,"Drumul Marin, Negresti-Oas, 639152",0240 918 306,Confectioner Toroane Si Cablaje La Conductori Electrici,RO23CUJO4528524347605255,BZD,46524321530,40200379566
Oliviu,Popa,2005-04-13,6930106357411,"Strada Dobre, Pogoanele, 433846",0263 342 225,Maestru De Lumini,RO76VCYX7211687100922535,KGS,84207832817,76489267415
Iuliu,Toma,1912-02-02,1870711263151,"Drumul Mocanu Nr. 432, Zimnicea, 668708",0766 460 324,Controlor Revizor Financiar,RO36BUSC8502794202975943,SPL,96421442605,33778509830
Camelia,Mocanu,1913-08-24,6630805092698,"Intrarea Tabacu Nr. 549 Bl. 74  Sc. 41 Ap. 550, Sacele, 989677",0266 511 174,Director De Program,RO42OGXU8814664666119197,RUB,8557158170,25403771990
Giorgian,Barbu,1997-09-04,1810713021031,"Aleea Roza Manole Nr. 39, Darabani, 670902",0739 868 662,Supraveghetor Hotel,RO84HZZC9930574691390575,KPW,73785045886,46311460778
Violeta,Ioniță,1938-08-17,4520416049374,"Intrarea Tudora Dochioiu Nr. 927, Moisei, 458520",0763 938 563,Sef Tura La Comanda Personalului De Tren,RO63IZBJ4120264377632308,XAF,80584029948,22784008933
Cristea,Dinu,1978-11-04,5580518077516,"Bulevardul Isabela Stănescu, Bistrita, 261841",0232 039 610,Referent De Specialitate Inginer Minier,RO44NSXM2186575821576990,JOD,42499765115,86708328716
Laurenția,Nemeș,1923-02-07,5011102390082,"Soseaua Voinea, Darabani, 738219",0265 059 466,Ilustrator Muzical (Studii Superioare),RO51ETTE2066606907027204,MNT,78598115260,72289320648
Costin,Oprea,1934-08-31,5470929055794,"Aleea Norman Ionescu, Seini, 753827",0254 694 810,Inginer Energetica Industriala,RO16GXYX6414152569594869,UZS,90197573116,83497837893
Pompilia,Toma,2017-01-26,6500122036233,"Drumul Cerasela Preda Nr. 48, Bragadiru, 537443",0247 637 800,Operator Masini Puitoare,RO55LRDG4043273801359576,VUV,87765073511,12943224944
Blanduzia,Dima,2016-03-11,1450131374644,"Soseaua Dorel Dinu Nr. 380 Bl. 71  Sc. 38 Ap. 790, Dobroesti, 226993",0252 206 694,Finisor Produse Abrazive,RO79UPZD7619424635124491,PEN,87432853182,94934128859
Marcel,Pușcașu,1968-09-23,4770116078035,"Soseaua Mădălina Ene Nr. 58 Bl. 97  Sc. 21 Ap. 663, Homocea, 281936",0745 123 381,Asistent De Cercetare In Masini Si Echipamente Termice,RO62KDKS9381983696706081,UGX,45255422969,36018037989
Emil,Dochioiu,1992-03-13,7310914346900,"Bulevardul Florea Nr. 83 Bl. 18  Sc. 93 Ap. 734, Tecuci, 228489",0745 821 620,Manager Tehnologia Informatiilor Si Comunicatii,RO96IBHS1222810773268256,MUR,79359829738,42882433290
Anaida,Mocanu,1984-09-16,3010328040728,"Soseaua Dima Nr. 359, Apahida, 184245",0786 891 033,Cercetator In Tricotaje-Confectii Textile,RO92FBNF2471552693919049,TWD,84678992607,75405132551
Ariadna,Tabacu,1926-10-04,6080312188313,"Strada Niță Nr. 527 Bl. 17  Sc. 34 Ap. 496, Targu Jiu, 672286",0746 992 044,Director De Societate Comerciala Agricola,RO80OVBR0108227672700993,CDF,18145530683,91253513081
Lică,Diaconu,1943-04-06,8290418450825,"Soseaua Sinică Tudor, Darmanesti, 286610",0729 820 839,Editor Coordonator Programe Tv,RO53LXFW4596022959899356,MAD,96363492915,6418634812
Mitică,Cristea,1965-09-18,4010424013541,"Strada Tomescu Nr. 85 Bl. 56  Sc. 16 Ap. 115, Magurele, 758555",0786 661 828,Agricultor Pentru Culturi De Camp Ecologice,RO86UTGY9522061090981458,TOP,7381135948,86083348671
Eva,Tabacu,2006-08-14,7780410225831,"Bulevardul Mădălin Stan, Jibou, 294509",0738 190 143,Expert Evaluator De Active Financiare,RO72KIUU4982256688498356,KGS,19124171266,84970165484
Decebal,Ene,1988-03-20,3300509177794,"Bulevardul Steluța Marin Nr. 995, Roseti, 385880",0267 622 875,Actor,RO27IIKU3604413249532162,AMD,48681588881,99056165511
Hortensia,Oprea,1982-12-14,5981110444111,"Strada Marin Nr. 26 Bl. 79  Sc. 69 Ap. 771, Moreni, 526110",0786 232 580,Tehnician Protezist-Ortezist,RO77EJMM2174827668499148,KZT,84829209603,39924854200
Jana,Dochioiu,1932-10-30,4471212347881,"Aleea Ovidiu Suciu, Gugesti, 999132",0765 619 276,"Preparator Lacuri, Vopsele, Paste De Fludor Folosite La Aparataj Electric",RO17IEPA5680164601619875,TVD,47538814964,90057533386
Sonia,Marin,1927-03-01,1760112332351,"Aleea Marin Nr. 11, Slatina, 643788",0256 028 058,Director Departament Securitate,RO83WVEY5654001042846781,UAH,82345834151,45740684461
Robert,Dochioiu,1946-10-04,5810126283969,"Strada Georgescu Nr. 15 Bl. 61  Sc. 73 Ap. 381, Copsa Mica, 393699",0265 548 171,Tehnician In Industria Confectiilor Din Piele Si Inlocuitori,RO97HPNN0638710829935007,ZMW,76065061895,84955740169
Casiana,Tabacu,1941-09-29,1280826169466,"Strada Sânziana Nistor, Valea lui Mihai, 781107",0259 906 523,Inspector-Sef Conservarea Energiei,RO24BFFN4358647959580601,TOP,92887033683,29192357413
Clara,Stănescu,1909-09-10,5351230332249,"Soseaua Lili Nemeș, Oradea, 387380",0245 024 010,Secretar Organizatie Sindicala,RO77SOBJ8982602262134839,SZL,31941047857,17243306539
Lili,Dochioiu,1943-06-29,6440109031693,"Aleea Dumitrescu Nr. 89, Reghin, 816145",0752 811 517,Cercetator Economist In Economie Agroalimentara,RO45PQLR2882553741550105,MOP,12370134258,12502033946
Pleșu,Ene,1992-05-09,3860118153636,"Drumul Ababei, Navodari, 182268",0735 714 267,Bioinginer Medical,RO42PQIY0221211622340050,WST,78124891107,58333377331
Julia,Popa,1938-10-14,7320529398727,"Intrarea Cazimir Preda Nr. 485, Nadlac, 300516",0765 873 436,Agent De Securitate,RO57ZVBT1748114946552111,USD,25948427898,766443718
Dina,Ardelean,1991-05-20,6081217452032,"Bulevardul Ababei Nr. 434, Mangalia, 126272",0767 541 387,Referent De Specialitate Inginer Industrializarea Lemnului,RO33RXSH6959615364044645,LAK,9690808590,67087800543
Celia,Eftimie,1969-03-17,2071020317162,"Aleea Popa Nr. 81, Lunca Cetatuii, 791503",0258 299 790,Finisor Confectii Industriale Din Blana,RO38THOZ7479850427669113,NAD,21518604325,80184880732
Emanuil,Pușcașu,1999-05-23,4161207223149,"Bulevardul Sandu Diaconu Nr. 379 Bl. 81  Sc. 15 Ap. 831, Mihail Kogalniceanu, 817856",0759 505 749,Fierbator-Uscator De Par,RO75BVSY1443984578154387,BHD,25921682174,92615581236
Norbert,Florea,2016-04-29,6721008514643,"Strada Dochioiu Nr. 828 Bl. 70  Sc. 89 Ap. 759, Vlahita, 310143",0759 320 656,Asistent De Cercetare In Ingineria Materialelor Oxidice,RO74UGWN5263883013585895,STD,25251580968,70436992545
Nae,Cristea,1942-12-30,8350110097483,"Soseaua Nistor Nr. 460, Brad, 579200",0767 250 985,Educator Specializat,RO19MBAE7544394061863532,EGP,99729923150,96325951548
Flavia,Dumitrescu,1921-09-15,8530809111228,"Drumul Barbu, Hunedoara, 588715",0233 392 938,Modelator Tuburi Spectrale,RO56UJZA5573802706811647,JPY,44454548924,7915682431
Mihnea,Popescu,1999-05-11,5730630260149,"Aleea Iosif Tabacu, Braila, 296369",0753 993 002,Medic Medicina Generala,RO35XXAX0030401333459190,RUB,81395093833,87000005915
Doru,Diaconu,1977-07-04,3740211218894,"Drumul Stan Nr. 200 Bl. 39  Sc. 53 Ap. 340, Roman, 185528",0249 470 973,Tamplar Binale,RO15KUJP1084567671910493,BSD,73924918295,33463420581
Albert,Diaconu,2022-06-19,1120531121361,"Soseaua Stan Nr. 422 Bl. 13  Sc. 91 Ap. 326, Tandarei, 887910",0249 670 052,Electrician Auto,RO68FGNQ3101323185352917,HTG,16239526267,13180037315
Albertina,Tabacu,1972-09-05,6831225385043,"Bulevardul Diaconu Nr. 496 Bl. 78  Sc. 80 Ap. 186, Cluj-Napoca, 345796",0237 949 287,Referent De Specialitate Medic,RO64TRRX3914762125828165,FJD,31672839912,93287631343
Consuela,Ioniță,1936-09-08,5600914231237,"Drumul Mihnea Dima Nr. 576, Cudalbi, 323026",0722 072 003,Manager Resurse Umane,RO06FIHK6951113392235333,CLP,94548673653,12913348468
Carol,Nistor,2001-08-05,6630223035378,"Aleea Julieta Toma, Mihail Kogalniceanu, 557944",0258 813 086,Preparator Mase Plastice,RO27PPZU4232248348138801,USD,24406276814,43894542352
Coralia,Popescu,2003-10-28,1960703178790,"Bulevardul Barbu, Maieru, 580643",0711 907 022,Veghetor Incarcare-Descarcare,RO85KJPU9263606289449381,NPR,27593888876,58084788599
Titus,Nistor,2017-05-06,3700926026171,"Aleea Ștefana Albu Nr. 603, Pitesti, 591499",0254 020 435,Operator La Masina De Laminat,RO24XNIU6100815301871156,UAH,20258381690,98863674362
Cerasela,Nistor,2001-10-16,6190815200801,"Aleea Diaconu, Campulung, 924838",0750 388 153,Agent Procedural,RO78GHWB4023400604019876,GGP,90523826014,33849750909
Petru,Tabacu,2001-09-29,2531201249604,"Drumul Cristea, Campina, 907703",0763 631 958,Agent Bursa,RO28UEXQ3950580339511445,CAD,34051687384,83069064989
Cristian,Ardelean,1977-05-21,8411006105511,"Soseaua Dobre, Siret, 355441",0753 272 821,Apicultor,RO53IUGX5780385330817004,ZAR,58246839528,55958282875
Steliana,Florea,1927-12-31,1110802262761,"Soseaua Ludmila Florea, Fagetel (Remetea), 339006",0756 740 708,Lucrator La Amenajarea Terenurilor Sportive (Amenajator Baza Sportiva),RO84EOUP8464901675042135,AFN,27016275092,17222696081
Robertina,Toma,1954-01-22,2830615175654,"Soseaua Diaconu, Sighisoara, 820052",0236 621 710,Muncitor In Serviciile De Trafic Aerian,RO94PXDV1948423611317171,SDG,89198153443,3633920275
Gianina,Tomescu,2020-08-13,3471103211712,"Aleea Norman Pușcașu Nr. 810 Bl. 47  Sc. 94 Ap. 676, Targu Ocna, 264173",0242 197 178,Prezentator Moda,RO61WUDC3651442671927061,LSL,75338462309,84702088134
Virginia,Dinu,1944-03-27,4740723276692,"Drumul Stoica Nr. 60, Deva, 548518",0763 093 675,Inginer Tehnolog Metalurg,RO62IBOV0930789099509248,SRD,82920016066,29841829451
Daniel,Gheorghiu,1984-09-17,2681215074900,"Intrarea Eftimie Nr. 76 Bl. 97  Sc. 50 Ap. 558, Siria, 269909",0265 708 046,Expert Achizitii Publice,RO04DFQD9514038748650922,TOP,7598459335,61910378831
Dorinel,Tudor,1913-08-02,4201023171825,"Soseaua Dochioiu, Videle, 740891",0235 021 254,Tehnician Statii De Emisie Radio-Tv,RO09GWYB1811570148831012,MMK,45531700546,98484621849
Maia,Diaconu,1962-12-20,6440924023805,"Strada Ardelean Nr. 546 Bl. 56  Sc. 29 Ap. 242, Poiana Mare, 575396",0251 494 040,Machetist,RO16TBDJ5640309622240199,MUR,51822386961,40219189634
Evelina,Suciu,1986-09-21,8520504332124,"Bulevardul Popescu Nr. 386 Bl. 90  Sc. 73 Ap. 759, Alexandria, 156115",0231 253 688,Asistent Medical Fizioterapie,RO40GLYA8033183487229829,KHR,52309189405,70685742485
Anuța,Voinea,1914-05-09,6440213086376,"Drumul Marin, Savinesti (Poiana Teiului), 991966",0265 639 961,Grefier Arhivar,RO41AJLE1488507856557657,PLN,65980303612,17061953986
Timea,Cristea,1943-09-06,7930505442294,"Soseaua Suciu, Cisnadie, 751129",0251 821 102,Sef Agentie Bursiera,RO80VHHC8570872732499541,BND,97933465295,94714068409
Elisabeta,Ionescu,2013-11-21,3880818204566,"Bulevardul Ioniță Nr. 677, Vlahita, 813351",0780 635 225,Inspector De Specialitate Statistician,RO13UZMM0736842056861350,IQD,80091226388,77537208260
Eva,Voinea,1932-07-12,3420602222571,"Bulevardul Albu, Cornetu, 399950",0769 998 406,Sef De Receptie Hotel,RO58QUSH4440665871476652,PAB,53152458924,27426544025
Eugenia,Ene,1964-11-11,4350130347353,"Intrarea Petruț Albu Nr. 439 Bl. 16  Sc. 42 Ap. 687, Tomesti, 153618",0739 147 618,Operator Emisie-Receptie,RO38LMQT7188304062348264,NAD,83261559818,16180146973
Marin,Albu,1974-06-16,5860508457699,"Intrarea Vladimir Toma Nr. 372 Bl. 41  Sc. 83 Ap. 579, Corund, 456636",0741 228 215,Educatoare,RO79TZHQ0486328246987856,INR,56178975310,10517444011
Ariadna,Dinu,1933-12-24,3111013210204,"Bulevardul Dominic Nistor Nr. 175 Bl. 85  Sc. 93 Ap. 203, Valea Mare (Babeni), 615281",0251 713 624,Mecanic Utilaj,RO05CPIF8914980909641890,RUB,49527259801,88632580294
Angel,Tudor,1955-09-25,8100112044950,"Soseaua Ioniță Nr. 353 Bl. 56  Sc. 14 Ap. 614, Sancraiu de Mures, 178320",0256 094 728,Inginer-Sef Industria Prelucratoare,RO48EAPA5026758733524083,KHR,9578119101,29743022279
Dorin,Manole,1956-03-16,8300701518672,"Aleea Toma, Greci, 212211",0266 437 968,Asistent Productie Film,RO09YHLD0047760210109984,BDT,1969503416,43949314737
Ilinca,Mazilescu,1930-04-05,1050105182701,"Aleea Pop Nr. 307, Vlahita, 478226",0757 395 722,Cercetator In Matematica Mecanica,RO25ZAGE0451858479114011,RWF,38921438467,27608179811
Titus,Cristea,2001-10-01,5781130209479,"Aleea Artemisa Pușcașu Nr. 409, Dorohoi, 894589",0246 688 947,Inspector De Specialitate Chimist,RO20DXTM9723979023727282,HKD,11325570596,50709831536
Adelin,Ardelean,1979-07-19,7450915441000,"Intrarea Tiberiu Ene Nr. 30, Bals, 594793",0753 745 949,"Montator, Reglor, Testor Aparatura De Telecomunicatii Si Instalatii De Semnalizare, Centralizare Si Blocare",RO78WYPQ4092932074103238,MNT,16901880676,42817711766
Cipriana,Voinea,1931-12-25,3460316516020,"Soseaua Ioniță, Draganesti-Olt, 693336",0246 960 980,Expert Forta De Munca Si Somaj,RO87KMYA2362228860679918,RWF,44508895096,20468326248
Valeriu,Suciu,2022-03-06,4640218027393,"Bulevardul Toma Nr. 58 Bl. 94  Sc. 82 Ap. 681, Odorheiu Secuiesc, 846557",0737 116 142,Tocator La Masini De Maruntit Roci,RO58DLYF5269376679338458,GTQ,98526487195,23266284299
